"";"field_id";"name";"semester";"ects";"test_type";"lecturer";"description"
"132";"5";"Metody komputerowe w budownictwie";"1";"3";"Zaliczenie";"Jerzy Cieślik";"Jedno, dwuwymiarowe i trójwymiarowe zagadnienia teorii sprężystości, weryfikacja i dokładność rozwiązań metodami komputerowymi, techniki adaptacyjne stosowane w celu poprawy dokładności rozwiązania. Naprężenia cieplne w stanie ustalonym. Analiza stateczności elementów konstrukcyjnych. Sprężysto -plastyczne zginanie belek. Nośność graniczna podłoża gruntowego. Belki i powłoki jako elementy strukturalnego wzmocnienia górotworu i sposób zapewnienia funkcjonalności tunelu w ośrodku sprężysto - plastycznym. Zagadnienia rozwiązywane są za pomocą pakietu MES ABAQUS Ogólna charakterystyka metod obliczeniowych, Metody Elementów Skończonych (MES), Metody Różnic Skończonych (MRS), Metody Elementów Brzegowych (MEB). Różne koncepcje i sformułowania MES. Algorytm rozwiązania zadania statyki liniowej w MES. Opis wybranych elementów skończonych (funkcja kształtu, macierz sztywności) dla przypadków jednowymiarowych elementów konstrukcyjnych, pręt, belka, rama. Macierze sztywności wybranych elementów płaskich i 3D, sformułowanie we współrzędnych naturalnych i izoparametryczne. Metody rozwiązywania układów równań algebraicznych. Algorytm MES dla zagadnień nieliniowych. Wybrane zagadnienia wyboczenia, dynamiki konstrukcji, przewodnictwa ciepła. Ocena wyników, wiarygodność modeli i dokładność obliczeń metodami komputerowymi. Implementacja MES w środowisku Matlab dla wybranych typów konstrukcji w analizie statycznej. Wykonanie projektu programu obliczeniowego układów prętowych, kratownicy płaskiej, belek wspornikowych, ram płaskich."
"133";"5";"Nowoczesne materiały budowlane";"1";"3";"Zaliczenie";"Jan Deja";"Zajęcia laboratoryjne stanowią praktyczną ilustrację zagadnień poruszanych w trakcie realizacji przedmiotu i skupiają się na trzech tematach, po jednym w każdej omawianej grupy materiałów budowlanych: betonów, materiałów termoizolacyjnych i pustaków ceramicznych. Celem jest przekazanie studentom wiedzy oraz przede wszystkim praktycznych umiejętności związanych z technologią i badaniami właściwości materiałów stosowanych współcześnie w budownictwie. W obrębie technologii betonu skupiono się na jednym z najnowszych osiągnięć w tej dziedzinie a mianowicie na betonie samozagęszczalnym. Zajęcia poświęcone materiałom termoizolacyjnym dotyczą przede wszystkim wysokoefektywnych materiałów izolacyjnych jak również zagadnień materiałowych związanych z aktywnym uzyskiwaniem i odzyskiwaniem ciepła w budynkach. Wreszcie trzecie laboratorium poświęcone jest nowoczesnym wysokodrążonym materiałom ściennym będącym podstawą do budowy budynków o niskim zapotrzebowaniu ciepła do ogrzewania. Na zajęciach, ze względu na profil studiów główny ciężar położony jest na poznanie kluczowych właściwości omawianych materiałów, umiejętności ich praktycznego określenia oraz oceny i weryfikacji przydatności w warunkach realizacji inwestycji budowlanej. Spoiwa i betony: Zajęcia poświęcone są nowoczesnym materiałom budowlanym w aspekcie ich wytwarzania, właściwości oraz zastosowania. W bloku dotyczącym spoiw i betonów omawiane są współczesne powietrzne i hydrauliczne spoiwa mineralne, ze szczególnym uwzględnieniem nowoczesnych metod wytwarzania gipsu, wapna i cementu. Przedstawione są rodzaje cementów, zasady ich klasyfikacji, podstawowe właściwości użytkowe i zastosowanie. Szczegółowo omówiona jest produkcja cementów powszechnego użytku z uwzględnieniem aspektów środowiskowych. W drugim bloku omawiana jest technologia wytwarzania betonów, ich klasyfikacja i podstawowe kierunki zastosowania. W tej grupie wyróżniono betony nowej generacji: SCC, HPC, RPC, FRC. Uwagę zwrócono również na rodzaje i rolę domieszek chemicznych do betonów. Materiały termoizolacyjne: W ramach wykładu omawiane są podstawowe rodzaje materiałów termoizolacyjnych i izolacyjnych stosowanych w budownictwie. Szczególną uwagę zwrócono na właściwości i otrzymywanie włóknistych (wełna skalna) i komórkowych (styropian, pianki) materiałów termoizolacyjnych. Omówiono przykładowe kruszywa lekkie i materiały izolacyjno-konstrukcyjne (ABK, betony lekkie kruszywowe). Szczególną uwagę zwrócono na aspekt optymalizacji właściwości z punktu widzenia współczynnika przewodzenia ciepła oraz zakresów stosowania poszczególnych grup materiałowych. Ceramika budowlana: W ramach bloku wykładu poruszane są zagadnienia: - Tendencje rozwojowe w obszrze ceramicznych materiałów budowlanych i silikatów, - Charakterystyka surowców stosowanych do produkcji ceramicznych materiałów budowlanych i ich właściwości technologiczne - Sposoby produkcji wyrobów ceramiki budowlanej - Podział asortymentowy wyrobów ceramiki budowlanej z uwzględnieniem ich najważniejszych właściwości użytkowych oraz zastosowania - Aktualne wymagania normowe dla wyrobów ceramiki budowlanej ściennej i dekarskiej oraz omówienie metod badań wybranych cech."
"134";"5";"Statystyka";"1";"2";"Zaliczenie";"Tomasz Niedoba";"1. Rachunek prawdopodobieństwa, kombinatoryka, podstawowe twierdzenia, prawdopodobieństwo całkowite, prawdopodobieństwo warunkowe, wzór Bayesa, schemat Bernoulliego. 2. Estymatory statystyczne na przykładach z budownictwa. 3. Zasady tworzenia histogramów. 4. Rozkłady zmiennych losowych skokowych i ciągłych (rozkład dwumianowy, Poissona, normalny, log-normalny, t-Studenta, chi-kwadrat, Weibulla i inne). 5. Tablice statystyczne i ich zastosowanie. 6. Zasady obliczania funkcji gęstości i dystrybuanty dla zmiennych losowych ciągłych. 7. Przedziały ufności. 8. Obliczanie wielkości próbki reprezentatywnej na przykładach z budownictwa. Próbka a populacja generalna. 9. Testowanie hipotez statystycznych – testy parametryczne i nieparametryczne. 10. Analiza korelacji i regresji. Regresja liniowa. Regresja wieloraka. 11. Planowanie eksperymentu na przykładach z budownictwa. 12. Analiza czynnikowa i jej zastosowanie. 13. Wielowymiarowa analiza danych. 14. Zastosowanie programu STATISTICA PL w analizie danych. Elementy rachunku prawdopodobieństwa, definicje prawdopodobieństwa, podstawowe twierdzenia, prawdopodobieństwo warunkowe, tw. Bayesa. Rozkłady zmiennych losowych: rozkład Bernoulliego, Poissona, rozkład równomierny, normalny, Weibulla i inne. Definicje populacji, próby, zasady losowania, podstawy opracowywania wyników: histogramy, momenty z próby, podstawowe twierdzenia o rozkładach statystyk. Przedziały ufności dla średniej, wariancji i wskaźnika struktury, wzory na wielkość próby, zasady pobierania prób. Testy istotności – parametryczne dla średnich i wariancji; nieparametryczne – testy niezależności i zgodności. Analiza korelacji i regresji. Elementy teorii eksperymentów. Planowanie czynnikowe, metoda gradientu i simpleksowa poszukiwania optimum. Wielowymiarowa analiza danych. Wybrane metody statystyki nieklasycznej."
"135";"5";"Technologie robót budowlanych II";"1";"4";"Egzamin";"Aleksandra Radziejowska";"Realizacja projektów związanych z planowaniem procesów budowlanych. Projekty związane będą z podejmowaniem decyzji dotyczących wyboru rozwiązań technologicznych i organizacyjnych w robotach ziemnych, betonowych, montażowych, wykonywaniu posadzek przemysłowych, wykonywaniu wybranych elementów konstrukcyjnych itp.. 1. Wprowadzenie 2. Roboty wykończeniowe (wylewki, tynki, elewacje) 3. Technologia TBW 4. Wykopy głębokie 5. Posadzki przemysłowe 6. Dachy płaskie 7. Prefabrykacja 8. Betonowanie pod wodą 9. Budynki wysokie 11. Deskowania ACS i ślizgowe 12. Budynki wysokościowe - wybrane przykłady 13. Budowy w gęstej zabudowie"
"136";"5";"Teoria sprężystości i plastyczności";"1";"3";"Zaliczenie";"Jacek Jakubowski";"Elementy rachunku tensorowego i zapis wskaźnikowy. Zależność wektor-tensor. Macierz przejścia. Transformacja wektora, układu współrzędnych i tensora. Iloczyn diadyczny. Problem naprężeń głównych i kierunków głównych. Aksjator i dewiator naprężenia. Szczególne stany naprężenia. Pole naprężenia i różniczkowe równania równowagi. Pole przemieszczenia. Tensory odkształcenia Almansiego, Greena i Cauchy’ego. Interpretacja geometryczna składowych tensora odkształcenia i tensora obrotów. Transformacja tensora odkształcenia, właściwości tensora odkształcenia. Aksjator i dewiator odkształcenia. Równania nierozdzielności odkształceń. Czyste ścinanie i odkształcenia czysto postaciowe. Równania fizyczne Hooke’a. Prawo zmiany postaci i prawo zmiany objętości. Równania fizyczne Hooke’a dla ośrodka anizotropowego. Podstawowe równania i zadania liniowej teorii sprężystości z warunkami brzegowymi. Syntetyczne równania teorii sprężystości. Metoda odwrotna. Równanie tarczy i funkcje naprężeń. Zasada prac wirtualnych. Twierdzenie Clapeyrona. Energia sprężysta właściwa, energia aksjatorów i dewiatorów. Potencjał naprężeń i odkształceń. Zasada minimum energii potencjalnej. Plastyczność i teoria plastyczności. Definicje. Modele ciał w teorii plastyczności. Potencjał plastyczności. Wzmocnienie. Hipotezy wytężeniowe dla materiałów ciągliwych i dla materiałów kruchych. Zadania rozwiązywane z Matlabem lub innym inżynierskim narzędziem do obliczeń numerycznych i symbolicznych: Zależność wektor-tensor. Transformacja tensora naprężenia i odkształcenia. Naprężenia główne, odkształcenia główne, kierunki główne. Płaski stan naprężenia i odkształcenia. Pole naprężenia i różniczkowe równania równowagi. Równanie tarczy i obciążenie brzegu. Pola przemieszczeń, odkształceń i obrotów. Równania geometryczne. Równania fizyczne. Energia sprężysta. Naprężenia zredukowane i porównanie hipotez wytężeniowych."
"137";"5";"Zarządzanie przedsięwzięciami budowlanymi";"1";"3";"Egzamin";"Joanna Sagan";"Planowanie i projektowanie realizacji przedsięwzięć budowlanych z wykorzystaniem metod optymalizacji (przy użyciu systemów informatycznych). Zastosowanie wybranych metod do zarządzania przedsiębiorstwem i przedsięwzięciem budowlanym oraz analizy wielokryterialnej w procesie decyzyjnym. 1. Struktury w zarządzaniu organizacjami gospodarczymi w budownictwie i ich rozwój. 2. Zarządzanie strategiczne przedsiębiorstwem budowlanym 3. Zarządzanie jakością w budownictwie 4. Zarządzanie marketingowe w budownictwie 5. Metody i systemy wspomagania podejmowania decyzji optymalnych w zarządzaniu przedsięwzięciami budowlanym w różnych etapach ich realizacji. Optymalizacja rozwiązań technologicznych i organizacyjnych. 6. Analiza i zarządzanie ryzykiem w przedsięwzięciach budowlanych. 7. Planowanie, monitorowanie i sterowanie realizacją przedsięwzięcia budowlanego (m.in. metody Earned Value, Earned Schedule). 8. Zarządzanie logistyką przedsięwzięć budowlanych. 9. Zarządzanie zasobami ludzkimi w budownictwie. 10. Zarządzanie nieruchomościami budynkowymi. 11. Rozwój koncepcji i metod zarządzania produkcją budowlaną"
"138";"5";"Złożone konstrukcje metalowe";"1";"4";"Egzamin";"Krzysztof Kuchta";"1. Zbiorniki metalowe na ciecze i gazy: konstrukcja i kształtowanie. 2. Naziemne pionowe zbiorniki cylindryczne na ciecze: projektowanie wg Eurokodu. 3. Hale przemysłowe z transportem wewnętrznym. 4. Zasady kształtowania i wymiarowania torów jezdnych natorowych suwnic pomostowych. 5. Maszty i wieże o konstrukcji stalowej. Zasady projektowania. Projekt nr 1 Projekt stalowej konstrukcji nośnej hali przemysłowej o układzie ramowym. Zakres projektu obejmuje wymiarowanie głównych elementów konstrukcji nośnej (płatwie, słupy, rygle) i układu stężającego oraz wybranych połączeń elementów ramy w oparciu o zapisy grupy norm Eurokod. Projekt nr 2 Projektu zbiornika cylindrycznego z dachem stałym na produkty naftowe. Zakres projektu obejmuje wymiarowanie elementów prętowej konstrukcji dachu oraz cylindrycznej powłoki płaszcza zbiornika w oparciu o zapisy grupy norm Eurokod. Opracowanie elementów projektu wykonawczego hali magazynowej z wykorzystaniem programu Advance Steel (CAD): model 3D, schemat ogólny, przekroje, rysunki warsztatowe podstawowych elementów nośnych, detale połączeń."
"139";"6";"Budownictwo ogólne";"1";"4";"Egzamin";"Sebastian Olesiak";"Charakterystyka i definicje obiektów budowlanych w obszarze budownictwa ogólnego. Roboty ziemne. Posadowienia bezpośrednie. Przyziemie budynków (izoalcje, drenaż, podłogi). Ściany murowane. Ściany monolityczne, drewniane i stalowe. Ściany działowe i osłonowe, nadproża, wieńce, kominy. Stropy. Schody. Stropodachy. Dachy. Pokrycia dachowe. Okna i drzwi. Zagadnienia konstrukcyjne w budynkach. Posadowienie pośrednie, wzmacnianie i pogłebianie fundamentów. Przyziemie budynków (remont i modernizacja). Systemy budownictwa z elementów drobnowymiarowych. Budownictwo prefabrykowane. Zakres i forma projektu budowlanego. Wykonanie uproszczonego projektu budowlanego budynku mieszkalnego jednorodzinnego składającego sie z: PZD (część opisowa i rysunkowa), PA-B (część opisowa i rysunkowa), PT (część opisowa i rysunkowa)."
"140";"6";"Instalacje budowlane";"1";"2";"Zaliczenie";"Roman Kinasz";"Mikroklimat pomieszczeń. Czynniki komfortu. Wymagania norm projektowania do mikroklimatu pomieszczeń. Komfort cieplno-wilgotnościowy i warunki higieniczne w pomieszczeniach zamkniętych. Zaopatrzenie w wodę pitną – podłączenie budynku do sieci wodociągowej. Rozdział wody w budynku i schemat instalacji wody zimnej. Przygotowanie ciepłej wody użytkowej. Wymiarowanie rur instalacji zimnej i ciepłej wody. Sieci kanalizacyjne (grawitacyjne, podciśnieniowe i ciśnieniowe). Schematy instalacji kanalizacji. Wymiarowanie przewodów kanalizacyjnych. Instalacje służące wykorzystaniu wody deszczowej. Sieci gazowe. Instalacja i urządzenia gazowe. Paliwa gazowe i ich właściwości. Sieci i instalacje gazowe. Urządzenia gazowe. Wykorzystanie biogazu dla systemów gazowych budynków. Instalacje ogrzewania budynków, dobór elementów systemu i rozwiązania materiałowe. Wybór źródła ciepła do ogrzewania i przygotowania ciepłej wody w budynku. Systemy ogrzewania (wodnego, panelowo-promieniowego, parowego, powietrznego, elektrycznego i kombinowanego). Piecyki i kominy. Wykorzystanie alternatywnych źródeł energii i energii wiatru dla zaopatrywania budynków w ciepło, c.w.u, chłód i prąd. Systemy zaopatrzenia budynków w ciepło z wykorzystaniem OZE. Pompy ciepła. Projektowanie instalacji zimnej i cieplej wody. Projektowanie odprowadzenia ścieków i wody deszczowej. Projektowanie instalacji gazowej w budynku. Parametry obliczeniowe powietrza wewnętrznego dla projektowania systemu ogrzewania, systemu wentylacji, systemu klimatyzacji. Obliczenia strat ciepła budynku jednorodzinnego. Obliczenie zapotrzebowania na ciepło budynku jednorodzinnego. Dobór źródła ciepła dla budynku jednorodzinnego. Obliczenia i dobór elementów grzewczych budynku jednorodzinnego."
"141";"6";"Mechanika gruntów i fundamentowanie";"1";"3";"Zaliczenie";"Anna Dziedzina";"Podstawowe i pochodne własności fizyczne gruntów. Klasyfikacje gruntów zgodnie z nowymi (ISO) i starymi (PN) normami. Grunt jako trójfazowy ośrodek porowaty, zasada efektywnych naprężeń Terzaghi'ego. Zjawiska związane z ruchem wody w gruncie -ciśnienie spływowe, krytyczny spadek hydrauliczny. Naprężenia w gruncie i ich związek z wyporem wody. Prekonsolidacja gruntów (wyznaczanie OCR). Rozwiązanie Boussinesq’a, metoda punktów narożnych. Odkształcalność gruntu, badanie w EDOMETRZE, wyznaczanie edometrycznych modułów ściśliwości. Obliczanie osiadań podłoża gruntowego. Modele konstytutywne gruntów. Podstawy teorii stanów granicznych. Wytrzymałość gruntu na ścinanie, hipotezy wytężeniowe w mechanice gruntów. Koła Mohra - aparat trójosiowego ściskania. Prosta Coulomba - aparat bezpośredniego ścinania. Polowe i laboratoryjne metody badania gruntów. W ramach badań w laboratorium geotechnicznym student przeprowadza szereg doświadczeń na ośrodku gruntowym, wyznaczając parametry takie jak kąt tarcia wewnętrznego i spójność, gęstość, współczynnik filtracji itp. Ogólne wiadomości o fundamentach (definicje, podziały, kryteria poprawnie zaprojektowanego fundamentu). Fundamenty bezpośrednie. Fundamenty pośrednie – kesony i studnie (rys historyczny, zastosowanie, podstawy projektowania). Fundamenty palowe (podziały, najważniejsze technologie, metody testowania). Na ćwiczeniach projektowych student uczy się jak wykonać obliczenia i zaprojetkować dwa podstawowe typy fundamentów zgodnie z najnowszymi dosępnymi metodami projektowania (EC7, LCPC)."
"142";"6";"Nowoczesne materiały dla budownictwa";"1";"2";"Zaliczenie";"Radosław Mróz";"Na zajęciach omówione zostaną w szerokim stopniu najnowocześniejsze rozwiązania materiałowe stosowane obecnie w budownictwie, a także efekty bieżących prac rozwojowych realizowanych w szeroko rozumianych ramach wytwarzania materiałów dla budownictwa. Studenci zapoznają się z wybranymi sposobami opracowywania nowych rodzajów materiałów budowlanych jak i modyfikacjami istniejących rozwiązań materiałowych."
"143";"6";"Podstawy mechaniki budowli";"1";"4";"Egzamin";"Michał Betlej";"Podstawowe pojęcia służące do zrozumienia mechaniki budowli, takie jak: rodzaje układów konstrukcyjnych, rodzaje obciążeń, rodzaje więzów. Podział układów na wyznaczalne, niewyznaczalne i chwiejne oraz analiza stopnia niewyznaczalności i chwiejności konstrukcji. Metoda Maxwella-Mohra wyznaczania przemieszczeń w układach prętowych. Wyznaczanie sił wewnętrznych w układach prętowych statycznie niewyznaczalnych metodą sił. Wyznaczanie linii wpływu wielkości statycznych w układach prętowych. Wyznaczanie sił wewnętrznych w układach prętowych statycznie niewyznaczalnych metodą przemieszczeń. Wyznaczanie częstotliwości i postaci drgań własnych układów prętowych. Wyznaczanie sił bezwładności w układach obciążonych dynamicznie. Analiza stateczności konstrukcji."
"144";"6";"Podstawy projektowania konstrukcji";"1";"2";"Zaliczenie";"Daniel Wałach,                     Justyna Jaskowska-Lemańska,                     Milena Kucharska";"Zasady sporządzania dokumentacji projektowej. Zasady projektowania konstrukcji budowlanych (wg PN-EN 1990). Obciążenia budynków i konstrukcji budowlanych (wg PN-EN 1991). Krajowy system normalizacyjny Normy w budownictwie. Wspomaganie komputerowe projektowania konstrukcji. Analiza statyczna wybranych elementów konstrukcyjnych przy wykorzystaniu programów komputerowych."
"145";"6";"Rysunek budowlany";"1";"2";"Zaliczenie";"Sebastian Olesiak";"Informacje podstawowe o rysunku technicznym Rysunek techniczny budowlany (architektoniczno - budowlany, inwentaryzacyjny, remontu i modernizacji) Rysunek konstrukcyjny (konstrukcje betonowe, metalowe i drewniane) Zastosowanie zasad rysunku budowlanego w wykonywaniu dokumentacji technicznej Przekrój (rzut parteru domu jednorodzinnego) Wymiarowanie (rzut parteru domu jednorodzinnego) Rysunek konstrukcyjny"
"146";"6";"Spoiwa budowlane";"1";"3";"Egzamin";"Wojciech Wons";"1. Wstęp do zagadnienia spoiw mineralnych 2. Charakterystyka i właściwości użytkowe cementów powszechnego użytku 3. Zastosowanie cementów powszechnego użytku w budownictwie ogólnym i drogownictwie 4. Charakterystyka i właściwości cementów specjlnych, cementów glinowych, cementu romańskiego 5. Charakterystka i właściwości gipsu i spoiw gipsowych. Gips z odsiarczania spalin metodą mokrą wapienną. 6. Charakterystyka i właściwości spoiw alkaicznie aktywowanych 7. Spoiwa drogowe, własciwości i przykłady prawidłowego zastosowania 8. Analiza przypadków związana z niewłaściwym zastosowaniem spoiw mineralnych w budownictwie ogólnym i drogownictwie 9. Wpływ środowiskowy spoiw mineralnych 1. Właściwości użytkowe cementów powszechnego użytku 2. Badanie postępu hydratacji cementów i innych spoiw mineralnych 3. Wpływ dodatków mineralnych w cementach klinkierowych 4. Właściwości użytkowe spoiw gipsowych 5. Hydrauliczne spoiwa drogowe"
"147";"6";"Statystyka";"1";"2";"Zaliczenie";"Tomasz Niedoba";"Elementy rachunku prawdopodobieństwa i definicje prawdopodobieństwa - podstawowe twierdzenia. Prawdopodobieństwo warunkowe, tw. Bayesa. Rozkłady zmiennych losowych: rozkład dwumianowy Poissona, rozkład równomierny, normalny, Weibulla i inne. Definicje populacji, próby, zasady losowania, podstawy opracowywania wyników: histogramy, podstawowe twierdzenia o rozkładach statystyk. Przedziały ufności dla średniej, wariancji i wskaźnika struktury. Wzory na wielkość próby, zasady pobierania prób. Testy istotności – parametryczne dla średnich, wariancji i wskaźnika struktury; nieparametryczne – testy niezależności i zgodności, testy serii. Analiza korelacji i regresji. Elementy teorii eksperymentów, planowanie czynnikowe."
"148";"6";"Szkło budowlane";"1";"2";"Zaliczenie";"Manuela Reben";"1.Właściwości użytkowe szkła: twardość, właściwości termiczne, akustyczne, elektryczne, chemiczne, optyczne, mechaniczne. 2.Modyfikacja właściwości szkła i materiałów szklistych pod kątem ich zastosowania w budownictwie. 3.Klasyfikacja szkła budowlanego. 4.Rodzaje szkła płaskiego oraz metody formowania: szkło płaskie ciągnione, walcowane, float, kształtki budowlane, szkło spienione. 5. Szkła otrzymywane w procesach przetwórstwa: szkło bezpieczne (hartowane, klejone), szyby zespolone, szkło polerowane, szkło ognioochronne. 6.Powłoki nanoszone na szkło i ich wpływ na energetykę budynków. 7.Szkło stosowane w architekturze. 8.Włókna szklane :materiały konstrukcyjne z dodatkiem włókie szklanych. 1. Badanie siatki spękań szkieł bezpiecznych. 2. Badanie wytrzymałości mechanicznej szkła na zginanie. 3. Wytwarzanie szyb zespolonych. 4. Badanie i wyznaczanie punktu rosy szyb zespolonych 5. Wytwarzanie termoizolacyjnego szkła piankowego."
"149";"1";"Eksploatacja obiektów budowlanych";"2";"3";"Zaliczenie";"Aleksandra Radziejowska";"1. Eksploatacja obiektów budowlanych: podstawowe pojęcia, regulacje prawne, 2. Formy własności obiektów budowlanych. Zarządzanie nieruchomościami. Uwarunkowania eksploatacji nieruchomości 3. Prawa i obowiązki właścicieli i zarządców związane z użytkowaniem i utrzymaniem obiektów budowlanych. 4. Warunki techniczne, jakim powinny odpowiadać budynki i ich usytuowanie 5. Czynniki techniczne wpływające na powstawanie zagrożeń i awarii eksploatowanych obiektów budowlanych 6. Kontrola stanu technicznego obiektów budowlanych (przeglądy techniczne) 7. Dokumentacja i książka obiektu budowlanego. 8. Analiza kosztów eksploatacji obiektów. Czynsze. Wynajem 9. Obrót nieruchomościami 10. Wycena nieruchomości 11. Zarządzanie nieruchomościami budynkowymi z zastosowaniem platformy chmurowej 12. Eksploatacja budynków a zrównoważony rozwój Ocena wybranych elementów obiektu i obiektu budowlanego z punktu widzenia stanu technicznego, energetycznego, bezpieczeństwa, funkcjonalnego itd. oraz opracowanie planu eksploatacji lub innego fragmentu planu zarządzania nieruchomością. Zapoznanie się (czynne) z książką obiektu budowlanego. Wycena obiektu budowlanego."
"150";"1";"Gospodarka odpadami budowlanymi";"2";"2";"Zaliczenie";"Joanna Sagan";"Omówienie definicji ""odpad"", ""wytwórca"" i ""posiadacz"" odpadów Rodzaje odpadów na budowie (budowlane/komunalne) Klasyfikacja odpadów zgodnie z katalogiem Postępowanie z odpadami niebezpiecznymi oraz innymi niż niebezpieczne, a także odpowiedzialność za ich zagospodarowanie Przekazanie odpadów - wybór odbiorcy (weryfikacja uprawnień odbiorców i transportujących odpady) Zasady transportu odpadów Przetwarzanie odpadów na budowie Przeniesienie odpowiedzialności za odpady Sankcje za nieprawidłowe prowadzenie ewidencji odpadów Zakres obowiązków związanych z ewidencją odpadów budowlanych Magazynowanie odpadów na budowie Selektywna zbiórka odpadów Redukcja kosztów gospodarki odpadami w przedsiębiorstwie opracowanie planu gospodarki odpadami budwlanymi obsługa BDO (baza danych o odpadach)"
"151";"1";"Modernizacja obiektów budowlanych";"2";"4";"Zaliczenie";"Tomasz Wieja,                     Aleksandra Radziejowska";"Projekt modernizacji obiektu budowlanego na przykładzie zadanego obiektu architektonicznego (inwentaryzacja). Opracowanie wytycznych funkcjonalnych wg indywidualnie przyjętych założeń wynikających z analizy stanu istniejącego. Ocena stanu technicznego istniejącej struktury budowlanej w kontekście implementacji nowej fukcji. Dostosowanie obiektu do wspólczesnych wymagań normatywnych (ppoż., sanepid, BHP). Dobór i zastosowanie nowoczesnych technologii w procesie projektowym. 1. Metodologia prac projektowych procesie modernizacji obiektów budowlanych. Zakres dokumentacji architektoniczno-budowlanej. Waloryzacja zasobu. Definicja wartości retrospektywnych i prospektywnych obiektu. Program diagnostyki technicznej konserwatorskiej. 2. Definicje pojęć i określeń związanych z robotami remontowymi i rozbiórkowymi. Przyczyny powstawania uszkodzeń elementów konstrukcji budynków. 3. Technologia robót remontowych podstawowych elementów obiektów budowlanych ( wzmocnienie fundamentów, naprawy izolacji przeciwwodnych, naprawy murów, naprawy elementów betonowych i żelbetowych, naprawy złączy prefabrykatów, wzmocnienie stropów, naprawy więźby dachowej). Ochrona i zabezpieczenie budynku przed działaniem wilgoci i wody. Transfer obiektów budowlanych. Problematyka termomodernizacji budynków zabytkowych. Naprawa tynków, pokryć dachowych w modernizowanych obiektach budowlanych. Akustyka budowlana w projektowaniu przbudowy obiektów budowlanych. Iluminacja obiektów budowlanych. 4. Technologia robót rozbiórkowych, metody rozbiórki obiektów budowlanych, recykling– studium przypadków. 5. Zasady bezpieczeństwa i higieny pracy podczas prac remontowych i rozbiórkowych. Plan BIOZ."
"152";"1";"Oddziaływania dynamiczne na obiekty budowlane";"2";"3";"Zaliczenie";"Michał Betlej";"1. Formułowanie i rozwiązywanie zadań dynamiki budowli w środowisku matlab. 2. Podstawy użytkowania programu MES. Wprowadzanie danych, biblioteka podstawowych elementów skończonych. Zasady modelowania w MES zagadnień dynamicznych obiektów inżynierskich. Treść wykładów: 1. Wstęp do dynamiki budowli. Schemat dynamiczny konstrukcji. Rozkład masy. Dyskretyzacja konstrukcji. Dynamiczne stopnie swobody. 2. Równanie ruchu układu o 1 stopniu swobody. 3. Równania ruchu układów dyskretnych. Macierze bezwładności, sztywności. Siły bezwładności. Częstotliwości i postacie drgań nie tłumionych. Ortogonalność drgań. 4. Modele tłumienia i dyssypacji energii. Bilans energii ruchu tłumionego. Macierz tłumienia. 5. Klasyfikacja wymuszeń dynamicznych. Wymuszenia harmoniczne, impulsowe, kinematyczne (obciążenia sejsmiczne i parasejsmiczne), obciążenia ruchome (mosty, tunele). 6. Metody rozwiązania równań ruchu – metoda modalna, bezpośrednia. Drgania ustalone i nieustalone. Amplituda, faza, macierz transmitancji. 7. Sztywność i podatność dynamiczna. 8. Podstawowe schematy dynamiczne. Podstawowe metody rozwiązywania zagadnień inżynierskich. Warunki nośności, użytkowania."
"153";"1";"Złożone konstrukcje betonowe";"2";"4";"Egzamin";"Piotr Dybeł";"Idealizacje nieliniowe zachowania się konstrukcji żelbetowych. Redystrybucja sił wewnętrznych w konstrukcjach żelbetowych. Obliczanie i konstruowanie żelbetowych ustrojów płytowo–słupowych. Metodę analogii kratownicowej (metoda S-T) analizy konstrukcji żelbetowych. Naprężenia skurczowe i zbrojenie przypowierzchniowe w konstrukcjach betonowych. Obliczanie i konstruowanie zbiorników żelbetowych (kołowych i prostokątnych), konstrukcji cienkościennych (powłok). Podstawowe informacje o konstrukcjach: ściany oporowe, kominy, fundamenty pod maszyny. Projekt nr 1: Projekt dwuprzęsłowej belki żelbetowej. Obliczenia statyczne wykonane według teorii: - sprężystości liniowej, - sprężystości liniowej z ograniczoną redystrybucją momentów, - plastycznego wyrównania momentów. Projekt nr 2: Projekt stropu płytowo-słupowego Projekt nr 3: Projekt tarczy żelbetowej Analiza wybranych elementów konstrukcyjnych przy wykorzystaniu programów komputerowych wspomagających projektowanie."
"154";"1";"Materiały budowlane w renowacji budynków";"2";"3";"Zaliczenie";"Wiesław Bereza";"Wykład omawia zagadnienia poświęcone nowoczesnym materiałom budowlanym w aspekcie ich wytwarzania, właściwości oraz zastosowania podczas realizacji prac remontowych i renowacyjnych. Przedstawiane są parametry na jakie należy zwracać uwagę podczas prowadzenia prac na obiektach zabytkowych i historycznych oraz kryteria doboru właściwych rozwiązań. Prezentowane są również tendencje rozwojowe w zakresie materiałów stosowanych w obiektach zabytkowych. Na zajęciach laboratoryjnych studenci zapoznają się z praktycznym aspektem doboru i badań właściwości materiałów stosowanych w renowacji obiektów historycznych i zabytkowych. Badane i omawiane są materiały konstrukcyjne i izolacyjne stosowane w pracach renowacyjnych. Celem jest przekazanie studentom wiedzy oraz przede wszystkim praktycznych umiejętności związanych z badaniami właściwości badanych materiałów. Na zajęciach, główny nacisk położony jest na poznanie kluczowych właściwości omawianych materiałów, umiejętności ich praktycznego określenia oraz oceny i weryfikacji przydatności w warunkach realizacji inwestycji budowlanej."
